work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title	category
SA_MB_IPV_HK	anchor	211	1064	990.0	1015.0	1005	956	1053	abhinavagupta: īśvarapratyabhijñāvimarśinī	MB
SA_T03_bsa051_u	anchor	96	801	970.0	1050.0	1005	956	1053	Sāratamā [āryāṣṭasāhasrikāyāḥ prajñāpāramitāyāḥ sāratamākhyā pañjikā]	T03
SA_T02_hevajrapraku	inferred	4	1021			1005	592	1428		T02
SA_MB_bhavachudamaniHK	anchor	6	1428	975.0	1025.0	1005	957	1053	vidyākaṇṭha: bhāvacūḍāmaṇi	MB
SA_T02_vamvuppu	anchor	8	976	985.0	1025.0	1005	955	1055	Mṛtyuvañcanopadeśa	T02
SA_GK16_andhvc2u	anchor	59	1046	900.0	1099.0	1006	894	1120	Dhvanyāloka [Sahṛdayāloka], Uddyota 2	GK16
SA_GR14_yamsr_pu	anchor	2	1420	966.0	1038.0	1006	959	1054	Stotraratna	GR14
SA_GK16_andhvc4u	anchor	15	1033	900.0	1099.0	1006	894	1123	Dhvanyāloka [Sahṛdayāloka], Uddyota 4	GK16
SA_T02_srihevajrasu	inferred	3	1030			1007	557	1447		T02
SA_T11_n2859u	anchor	4	780	980.0	1040.0	1007	958	1055	Anupalabdhirahasya	T11
SA_T12_n801u	anchor	19	796	970.0	1050.0	1007	959	1056	Chandoratnākara	T12
SA_GK17_jvrtmspu	anchor	3	1000	980.0	1040.0	1008	961	1057	Vṛttamālāstuti	GK17
SA_GK16_andhvc1u	anchor	74	1051	900.0	1099.0	1008	896	1121	Dhvanyāloka [Sahṛdayāloka], Uddyota 1	GK16
SA_T12_n2957u	anchor	22	841	980.0	1040.0	1008	960	1059	Vṛttamālāstuti	T12
SA_MB_Paraatrisikaavivrtti_berlinHK	anchor	8	1407	990.0	1015.0	1008	959	1058	Unknown: parātriśikāvivṛti	MB
SA_GK16_andhvc3u	anchor	104	1066	900.0	1099.0	1009	900	1121	Dhvanyāloka [Sahṛdayāloka], Uddyota 3	GK16
SA_K12_Āgama_Caturyoginīsampuṭa_Szántó	anchor	6	960	950.0	1075.0	1009	934	1079		K12
SA_GSP28_dhebta_u	anchor	61	977	970.0	1050.0	1009	961	1058	Hetubinduṭīkāloka	GSP28
SA_MB_vyasishthaDsthitiprakaranamHK	anchor	110	1018	900.0	1100.0	1010	900	1122	valmiki: yogavāsiṣṭha part 4 with commentary tātparyaprakāśa	MB
SA_GK16_andhvy_u	anchor	26	1087	900.0	1099.0	1010	900	1122	Dhvanyāloka [Sahṛdayāloka]	GK16
SA_T02_Jñānacandra_Mahāsukhaprakāśikā-Tattvajñānasaṃsiddhi_DharmodayaSabha_1956	inferred	5	1025			1010	601	1424		T02
SA_MB_Yvaasistha1vairaagyaprakaranamHK	anchor	54	1061	900.0	1100.0	1012	901	1125	valmiki: yogavāsiṣṭha part 1 with commentary tātparyaprakāśa	MB
SA_MB_yogavyasishthaEupasamaprakaranamHK	anchor	183	1027	900.0	1100.0	1012	899	1122	valmiki: yogavāsiṣṭha part 5 with commentary tātparyaprakāśa	MB
SA_MB_YvaasisthaBmumuksuvyavaharaprakaranamHK	anchor	36	1047	900.0	1100.0	1012	901	1121	valmiki: yogavāsiṣṭha part 2 with commentary tātparyaprakāśa	MB
SA_MB_YogavaasisthaSampurnamIIORGHK	anchor	618	1043	900.0	1100.0	1013	900	1125	valmiki: yogavāsiṣṭha part 6 with commentary tātparyaprakāśa	MB
SA_T02_sahajadvibhu	inferred	2	1043			1013	563	1479		T02
SA_T04_bsa008_u	anchor	1	850	993.0	1043.0	1015	963	1064	Garbhasaṅgraha	T04
SA_T04_bsa035_u	anchor	1	865	982.0	1054.0	1015	967	1064	Bodhisattvādikarmikamārgāvatāradeśanā	T04
SA_T04_bsa039_u	anchor	1	681	982.0	1054.0	1015	966	1063	Daśākuśalakarmapathadeśanā	T04
SA_T04_bsa036_u	anchor	1	706	982.0	1054.0	1015	966	1064	Śaraṇagamanadeśanā	T04
SA_K12_Āgama_Kurukullākalpa_Szántó	anchor	6	872	950.0	1100.0	1016	929	1102		K12
SA_T14_n1282u	anchor	2	712	900.0	1322.0	1017	783	1236	Pratimālakṣaṇavivaraṇa	T14
SA_GR14_kumukumu	anchor	1	1328	900.0	1099.0	1018	902	1133	Mukundamālā	GR14
SA_K12_Āgama_Caṇḍamahāroṣaṇatantra-ch26-32_Szántó	anchor	1	792	950.0	1100.0	1018	929	1104		K12
SA_T02_Kamalanāntha_Hevajratantra-RatnāvalI_Conlon_2023	inferred	56	1032			1018	670	1385		T02
SA_K12_Āgama_Mahāmudrātilaka_Szántó	anchor	42	766	975.0	1075.0	1019	962	1078		K12
SA_T02_n1398u	inferred	1	1087			1019	513	1521	Guhyāvalī	T02
SA_T02_Mañjuśrīyaśa_Laghukālacakratantra-Vimalaprabhā-Vol2_Dwivedi-Bahulkar_1994	anchor	72	1042	1000.0	1040.0	1020	972	1068		T02
SA_T13_davyasou	anchor	2	794	1020.0	1030.0	1020	973	1069	Yaśodharācarita	T13
SA_T04_bsa004_u	anchor	2	645	1000.0	1054.0	1022	974	1072	Bodhipathapradīpa	T04
SA_T04_bsa038_u	anchor	2	673	1000.0	1054.0	1022	974	1070	Sūtrārthasamuccayopadeśa	T04
SA_T04_bsa024_u	anchor	1	435	1000.0	1054.0	1022	974	1069	Satyadvayāvatāranāma	T04
SA_T11_bsa0552u	anchor	5	1000	1000.0	1050.0	1023	974	1072	Kṣaṇabhaṅgasiddhi	T11
SA_T11_bsa0553u	anchor	4	1031	1000.0	1050.0	1023	974	1072	Kṣaṇabhaṅgasiddhi vyatirekātmikā	T11
SA_T11_bsa0551u	anchor	3	1048	1000.0	1050.0	1023	974	1072	Apohasiddhi	T11
SA_GSP30_pratyabu	anchor	7	957	1000.0	1050.0	1023	975	1074	Pratyabhijñāhṛdaya	GSP30
SA_T02_Mañjuśrīyaśa_Laghukālacakratantra-Vimalaprabhā-Vol3_Dwivedi-Bahulkar_1994	anchor	35	1025	1000.0	1050.0	1024	976	1072		T02
SA_T02_narsekou	anchor	4	991	1000.0	1050.0	1024	976	1073	Sekoddeśa [Sekoddeśaṭikā]	T02
SA_GSP30_sa_kSemarAja-bhairavAnukaraNastotra	anchor	1	1057	1000.0	1050.0	1025	976	1072	Bhairavānukaraṇastotra	GSP30
SA_GSP30_ksembodhv_u	anchor	1	953	1000.0	1050.0	1025	972	1072	Bodhavilāsa	GSP30
SA_T02_bsa005_u	anchor	1	853	1000.0	1050.0	1025	977	1072	Caryāsaṅgrahapradīpa	T02
SA_T02_Prabhākaragupta-Śiromaṇi_Adhyātmasāraśatakaṭīkā_Dhīḥ_1998	inferred	21	1054			1025	675	1396		T02
SA_T02_Nāropā_Sekoddeśaṭīkā_Carelli_1941	anchor	22	1052	1000.0	1050.0	1025	977	1074		T02
SA_T02_dvesavajrasu	inferred	2	1070			1025	552	1475		T02
SA_MB_SPANDASAMDOHA_hk	anchor	6	970	1000.0	1050.0	1026	977	1075	kallaṭa attributed author spandakārikā: spandasandoha	MB
SA_T02_mrtvstsu	anchor	1	975	1000.0	1050.0	1026	977	1074	Mṛtyuvañcanasitatārāsādhana	T02
SA_T02_Vajrapāṇi_Laghutantraṭīkā_Cicuzza_2001	anchor	16	1069	1000.0	1050.0	1026	977	1072		T02
SA_MB_PARAAPRAAVESIKAA_hk	anchor	3	1092	1000.0	1050.0	1026	978	1076	kṣemarāja: parāprāveśikā	MB
SA_MB_spandanirnayaHK	anchor	15	973	1000.0	1050.0	1026	977	1075	kallaṭa attributed author spandakārikā: spandanirṇaya	MB
SA_MB_sivasuutravimarsiniiHK	anchor	27	1070	1000.0	1050.0	1026	979	1075	vasugupta author śivasūtra: śivasūvimarśinī text version	MB
SA_T02_garbhasamgraha	anchor	1	1100	1000.0	1054.0	1027	977	1075	Garbhasaṃgraha	T02
SA_T02_Vajragarbha_Ṣaṭsāhasrikā-Hevajratantra_Shendge_2004	anchor	31	1194	1000.0	1050.0	1027	975	1077		T02
SA_MB_pratyabhijnahrdayaHK	anchor	9	1055	1000.0	1050.0	1027	979	1075	Unknown: pratyabhijñahṛdaya Text version	MB
SA_MB_saundaryalahariHK	anchor	70	1335	700.0	1100.0	1028	833	1226	śaṃkarācārya attributed to: saundaryalaharī	MB
SA_T02_n798u	inferred	3	1062			1028	602	1453	Ḍākinījālasaṃvararahasya	T02
SA_T04_bsa040_u	anchor	2	867	1010.0	1054.0	1028	980	1078	Cittotpādasaṃvaravidhikrama	T04
SA_T04_bsa042_u	anchor	1	856	1010.0	1054.0	1029	980	1078	Gurukriyākrama	T04
SA_MB_diiksottaraHK	inferred	37	907			1029	685	1392	Unknown: dīkṣottara	MB
SA_T02_Puṇḍarīka_Vimalaprabhā-Laghukālachakratantra_Upadhyaya_1986	anchor	59	1022	1010.0	1050.0	1029	981	1078		T02
SA_T10_n3009u	anchor	1	539	1030.0	1050.0	1034	987	1084	Vimalaratnalekha	T10
SA_GK22_vidsrgpu	anchor	50	1045	900.0	1199.0	1037	877	1193	Subhāṣitaratnakoṣa	GK22
SA_MB_tattvaprakasaHK	anchor	40	1260	1011.0	1055.0	1037	988	1086	bhojadeva: āṣṭaprakaraṇa tattvaprakāśa	MB
SA_T02_n2984u	inferred	23	1064			1038	684	1402	Caryāsaṃgraha	T02
SA_K10_dvavims_tu	anchor	35	429	1000.0	1150.0	1038	952	1125	Dvāviṃśatyavadānakathā	K10
SA_MB_sadhanamala1IHK	anchor	63	1191	650.0	1165.0	1039	816	1271	benoytosh bhattacharya: sādhanamālā Vol. 1	MB
SA_T02_rabhramu	anchor	3	1017	1015.0	1065.0	1039	992	1086	Bhramaharanāma Hevajrasādhana	T02
SA_T02_Dauḍīpāda-Ghanadeva_Guhyāvalīvivṛti_Dhīḥ_2008	inferred	4	1093			1039	624	1457		T02
SA_GR13_bijnighu	anchor	2	957	750.0	1450.0	1040	729	1338	Bījanighaṇṭu	GR13
SA_GK22_vidsripu	anchor	44	1091	900.0	1199.0	1040	886	1200	Subhāṣitaratnakoṣa	GK22
SA_T02_n2961u	inferred	7	1080			1041	648	1426	Tattvajñānasaṁsiddhi-mahāsukharakāśikā-ṭīkā	T02
SA_GP12_vprevk_u	anchor	163	777	1000.0	1100.0	1041	983	1101	Revākhaṇḍa of the Vāyupurāṇa	GP12
SA_T02_Advayavajra_saṃgraha_Bhattacharyya_1927	anchor	10	1092	1007.0	1077.0	1042	995	1092		T02
SA_K14_sumagavu	anchor	9	400	1027.0	1077.0	1043	993	1092	Sumāgadhāvadāna	K14
SA_T11_bsa075_u	anchor	56	935	1000.0	1099.0	1045	989	1102	Nibandhāvalī	T11
SA_T17_vtrksopu	anchor	9	946	1000.0	1100.0	1045	987	1104	Tarkasopāna	T17
SA_T11_ratksanu	anchor	4	984	1000.0	1099.0	1046	987	1104	Kṣaṇabhaṅgasiddhi Vyatirekātmikā	T11
SA_T02_n2877u	inferred	8	1093			1047	655	1447	Bauddha pāribhāṣikāḥ śabdāḥ	T02
SA_T02_n2918u	anchor	2	1145	1010.0	1085.0	1048	1000	1097	Tattvaratnāvalī	T02
SA_GK19_jaygit2u	anchor	8	1065	1000.0	1099.0	1048	989	1106	Gītagovinda	GK19
SA_MB_kubjikaatantramHK	anchor	17	1558	950.0	1100.0	1048	959	1136	Unknown: kubjikātantra	MB
SA_T02_n1397u	anchor	3	969	1000.0	1100.0	1049	989	1105	Guhyavajravilāsinīsādhana	T02
SA_GSP30_vamjanmu	anchor	4	933	1025.0	1075.0	1049	1001	1099	Janmamaraṇavicāra	GSP30
SA_T02_Vajragarbha_Ṣaṭsāhasrikā-Hevajratantra-Ch10_Sferra_2009	anchor	3	1063	1000.0	1100.0	1049	992	1107		T02
SA_GK19_jaygit1u	anchor	9	1116	1000.0	1099.0	1050	991	1107	Gītagovinda-kāvya	GK19
SA_MB_vyasishtaCutpattiprakarnamHK	anchor	238	1020	1000.0	1100.0	1051	994	1109	valmiki: yogavāsiṣṭha part 3 with commentary tātparyaprakāśa	MB
SA_MB_SIVASUUTRAVARTIKA_hk	anchor	20	1082	1000.0	1100.0	1052	993	1110	vasugupta author śivasūtra: śivasūtravārttika	MB
SA_GSP33_aparoksanubu	inferred	8	1287			1053	651	1450		GSP33
SA_MB_mohacudottaramHK	anchor	23	1317	700.0	1150.0	1054	843	1273	Unknown: mohacūḍottara	MB
SA_T02_n2952u	inferred	61	1093			1057	711	1417	Bauddhadharme tathā purāṇeṣu karuṇā	T02
SA_T02_n2932u	inferred	5	1119			1058	648	1478	Adhyātmasāraśataka [Adhyātmasāraśatakasaṭīka]	T02
SA_MB_phetkaariniitantramHK	anchor	31	1531	1000.0	1100.0	1060	1001	1119	Unknown: phetkāriṇītantra	MB
SA_GSP30_vatnsupu	anchor	3	915	900.0	1300.0	1065	861	1268	Vātūlanāthasūtra	GSP30
SA_T02_Munidatta_Caryāgītikoṣa_Bagchi_1956	anchor	22	1008	950.0	1200.0	1066	929	1203		T02
SA_MB_aniruddhasamhitaaHK	inferred	38	965			1067	722	1421	Unknown: aniruddhasaṃhitā	MB
SA_GK21_sokss	anchor	217	1031	1063.0	1081.0	1070	1023	1118	Kathāsaritsāgara	GK21
SA_GS40_samapviu	inferred	21	1077			1070	715	1420	Āyurvedamahodadhau Annapānavidhi	GS40
SA_GK21_sokss_pu	anchor	435	1143	1063.0	1081.0	1072	1023	1121	Kathāsaritsāgara	GK21
SA_GSP33_rams11pu	anchor	2	1028	1017.0	1137.0	1072	1000	1143	Śrībhāṣya: 1,1.3	GSP33
SA_T11_rvadrahu	anchor	21	886	1000.0	1200.0	1073	960	1185	Vādarahasya [Udayananirākaraṇa]	T11
SA_GR14_astavgpu	anchor	6	896	700.0	1399.0	1073	787	1360	Aṣṭāvakragītā	GR14
SA_T01_Sugataśrī_Kīrtidhvajapraśasti_Szántó	anchor	1	623	1000.0	1500.0	1075	823	1326		T01
SA_GK16_mamkprku	anchor	3	1108	1050.0	1100.0	1075	1026	1124	Kāvyaprakaśa	GK16
SA_GS40_rasadhpu	anchor	12	1049	750.0	1450.0	1075	786	1366	Rasādhyāya	GS40
SA_GK16_mamkpb_u	anchor	34	1125	1050.0	1100.0	1076	1028	1125	Kāvyaprakaśa	GK16
SA_MB_viiraagamaHK	inferred	82	985			1077	713	1422	Unknown: vīrāgama	MB
SA_GK16_mamkavpu	anchor	45	1248	1050.0	1100.0	1078	1029	1127	Kāvyaprakaśa	GK16
SA_GSP28_sastrdiu	anchor	35	842	1000.0	1199.0	1078	966	1188	Śāstradīpikā	GSP28
SA_T02_n2873u	inferred	1	1290			1079	589	1571	Vāṅmaṇḍalanamaskāraślokāḥ	T02
SA_K12_Āgama_Kālacakrasekaprakriyā_Szántó	anchor	5	917	1025.0	1150.0	1080	1009	1155		K12
SA_T11_bsa072_u	anchor	16	831	1075.0	1125.0	1082	1022	1129	Tarkabhāṣā	T11
SA_GSP33_ramvaspu	anchor	17	804	1050.0	1137.0	1088	1038	1137	Vedārthasaṃgraha	GSP33
SA_GSP33_ramgbhpu	anchor	64	904	1050.0	1137.0	1088	1036	1139	Bhagavadgītābhāṣya	GSP33
SA_GS39_purukadu	anchor	3	1313	750.0	1450.0	1089	791	1397	Kādambarīsvīkaraṇasūtramañjarī	GS39
SA_MB_janmamaranavicaaraHK	anchor	6	1226	1050.0	1125.0	1090	1042	1139	vāmadeva: janmamaṛanavicāra	MB
SA_GK16_sarasvatikau	inferred	177	1077			1091	749	1448		GK16
SA_MB_suprabhedagamaHK	anchor	93	1088	900.0	1250.0	1092	911	1272	Unknown: suprabhedāgama	MB
SA_MB_brahmasandhanaHK	inferred	10	992			1093	731	1481	Unknown: brahmasandhāna	MB
SA_T02_n800u	anchor	6	1029	1025.0	1175.0	1095	1007	1182	Sekoddeśapañjikā	T02
SA_MB_yoginiihrdayamHK	anchor	44	1294	900.0	1200.0	1096	931	1259	Unknown: yoginīhṛdaya	MB
SA_GSD36_mitaksara	anchor	206	1037	1075.0	1126.0	1097	1048	1145	Mitākṣarā, a commentary on the Yājñavalkya-dharmaśāstra	GSD36
SA_GSD36_sa_vijJAnezvara-mitAkSarA	anchor	245	1095	1075.0	1125.0	1097	1049	1143	Mitākṣarā	GSD36
SA_T02_Abhayākaragupta_Kālacakrāvatāra_Unknown_Unknown	anchor	3	1106	1075.0	1125.0	1099	1050	1149		T02
SA_T02_Rāmapāla_Sekanirdeśapañjikā_Isaacson-Sferra_2014	anchor	16	1119	1075.0	1125.0	1099	1050	1149		T02
SA_GSP27_yogva	anchor	268	893	900.0	1400.0	1100	879	1335	Yogavasiṣṭha	GSP27
SA_T02_Abhayākaragupta_Buddhakapālatantra-Abhayapaddhati_Chog_2009	anchor	22	1074	1075.0	1125.0	1100	1053	1149		T02
SA_MB_suksmagamaHK	anchor	67	1127	900.0	1250.0	1100	921	1283	Unknown: sūkṣmāgama	MB
SA_GK19_govass_u	anchor	16	875	1000.0	1299.0	1101	945	1262	Āryāsaptaśatī	GK19
SA_GR13_cakbh_pu	anchor	1	1049	1050.0	1158.0	1101	1036	1165	Cakrapāṇinātha: Bhāvopahārastotra	GR13
SA_GR13_cakbhavu	anchor	5	922	1050.0	1158.0	1101	1037	1163	Cakrapāṇinātha: Bhāvopahārastotra	GR13
SA_T17_n2944u	anchor	36	965	1111.0	1112.0	1106	1058	1154	Viśvaprakāśa	T17
SA_T02_n2934u	anchor	7	1081	1083.0	1133.0	1106	1059	1156	Abhayapaddhati	T02
SA_GK16_msabdvvu	anchor	4	1156	1050.0	1160.0	1107	1041	1171	Śabdavyāpāravicāra	GK16
SA_T02_Anonymous_Kālacakrapūjāvidhi_RBTRD_2014	anchor	10	1109	1025.0	1200.0	1107	1008	1212		T02
SA_MB_ahirbudhnyasamhitaa2HK	anchor	48	1215	1025.0	1175.0	1107	1022	1191	Unknown: ahirbudhnya saṃhita Volume 2	MB
SA_T02_Muniśrībhadra_Pañcakrama-Yogimanoharā_Jiang-Tomabechi_1996	anchor	14	1096	1085.0	1135.0	1109	1060	1157		T02
SA_T02_n2955u	anchor	2	1123	1050.0	1175.0	1110	1035	1185	Kriyāsaṁgrahapañjikā	T02
SA_T02_Abhayākaragupta_Kālacakrāvatāra_Mishra_2016	anchor	3	1075	1100.0	1125.0	1111	1063	1159		T02
SA_T02_n2965u	anchor	3	1071	1100.0	1125.0	1111	1064	1161	Kālacakrāvatāra	T02
SA_T02_abhnispu	anchor	1	1012	1100.0	1125.0	1111	1062	1162	Niṣpannayogāvali	T02
SA_T02_n2974u	anchor	1	1095	1088.0	1138.0	1111	1062	1160	Munimatālaṁkāra	T02
SA_MB_saadhanamaalaa-IIHK	anchor	47	1227	1050.0	1165.0	1112	1044	1179	benoytosh bhattacharya: sādhanamālā Vol. 2	MB
SA_MB_cidgaganacandrika-HK	anchor	7	1240	1075.0	1150.0	1114	1066	1162	śrīvatsa: cidgaganacandrikā	MB
SA_GR14_bhrgus_u	inferred	115	999			1115	780	1455	Bhṛgu-Saṃhitā	GR14
SA_MB_vatulanathasutraHK	anchor	3	1074	900.0	1300.0	1115	910	1329	vatūlanātha: vātūlanāthasūtra	MB
SA_MB_kriyaasaaratattvaprakaasiniivyaakhyaaHK	inferred	114	1042			1116	763	1463	Unknown: kriyāsāratattvaprakāśinīvyākhyā	MB
SA_T02_Kuladatta_Kriyāsaṃgrahapañjikā-partial_Tanemura_2020	anchor	1	1114	1045.0	1200.0	1118	1027	1208		T02
SA_MB_yogajagamaHK	inferred	40	1046			1120	774	1482	Unknown: yogajāgama	MB
SA_GS40_rasadh_u	anchor	21	1184	750.0	1450.0	1123	838	1398	Rasādhyāya	GS40
SA_MB_amsumatkaasyapaamgamaHK	inferred	83	1064			1124	778	1477	Unknown: aṃśumatkāśyapāgama	MB
SA_T02_n1414u	anchor	7	1045	1100.0	1150.0	1124	1074	1173	Śrīvajravārāhīsādhana	T02
SA_MB_SAAMBAPA_NCAASIKAAhk	inferred	10	1044			1124	747	1506	Unknown: sāmbapañcāśikā	MB
SA_MB_kulalasastraHK	inferred	14	1054			1129	765	1498	Unknown: kulālaśāstra	MB
SA_T16_n1289u	anchor	32	831	1050.0	1200.0	1130	1070	1204	Tarkabhāṣāṭīkā	T16
SA_MB_mahanayaprakasa1HK	inferred	11	1048			1130	742	1500	unknown (see catalog record notes): mahānayaprakāśa	MB
SA_GR13_todaltpu	anchor	8	1090	1000.0	1300.0	1130	965	1293	Toḍalatantra	GR13
SA_GK16_ruvyavivya_pu	anchor	21	1133	1100.0	1160.0	1130	1081	1178	Vyaktivivekavyākhyā	GK16
SA_T17_n2936u	anchor	6	688	1100.0	1175.0	1130	1083	1181	Śabdabhedaprakāśa	T17
SA_GK21_suksaptu	anchor	29	325	1100.0	1199.0	1133	1077	1191	Śukasaptati	GK21
SA_K14_n192u	inferred	22	1459			1136	778	1500	Mahāsattvamaṇicūḍamahārājabodhisattvāvadāna	K14
SA_MB_LaghuYV-combinedHK	inferred	191	1078			1136	798	1482	Unknown: laghuyogavāsiṣṭha with commentary vāsiṣṭhacandrikā	MB
SA_GK16_ruyalsvu	anchor	41	1162	1100.0	1175.0	1137	1089	1188	Alaṅkārasarvasva	GK16
SA_GK16_ruyalscu	anchor	48	1139	1100.0	1175.0	1138	1088	1187	Alaṅkārasarvasva	GK16
SA_GK16_ruyalssu	anchor	10	1232	1100.0	1175.0	1138	1091	1188	Alaṅkārasarvasva	GK16
SA_MB_kamikapurvabhagaHK	anchor	110	1157	1100.0	1175.0	1138	1089	1187	Unknown: kamikāgama pūrvabhāga	MB
SA_MB_iisaanagurudevapaddhati-III-HK	anchor	72	1237	1100.0	1175.0	1140	1091	1188	īśānaśivagurudeva: īśānaśivagurudevapaddhati Volume 3	MB
SA_MB_Isaanapaddhati-I-HK	anchor	36	1308	1100.0	1175.0	1140	1092	1189	īśānaśivagurudeva: īśānaśivagurudevapaddhati Volume 1	MB
SA_MB_iisaanasivagurudevapaddhati4HK	anchor	90	1305	1100.0	1175.0	1140	1091	1189	īśānaśivagurudeva: īśānaśivagurudevapaddhati Volume 4	MB
SA_GK20_ruysahlu	anchor	1	368	1100.0	1199.0	1141	1082	1201	Sahṛdayalīlā	GK20
SA_MB_isaanagurudevapaddhati-II-HK	anchor	93	1401	1100.0	1175.0	1142	1094	1188	īśānaśivagurudeva: īśānaśivagurudevapaddhati Volume 2	MB
SA_MB_tejobinduupanisatHK	anchor	11	1344	800.0	1300.0	1144	907	1374	Unknown: tejobindūpaniṣat	MB
SA_T02_n2910u	anchor	8	908	1100.0	1199.0	1145	1088	1204	Ādikarmapradīpa [Ādikarmapradīpa Bodhicaryāvatāraṭīkā]	T02
SA_GK23_jonart_pu	anchor	27	1032	1100.0	1200.0	1145	1086	1204	Rājataraṅginī	GK23
SA_MB_yogapiithakramodayaHK	inferred	14	1081			1145	774	1521	Unknown: yogapīṭhakramodaya	MB
SA_GR13_goramaru	anchor	2	850	1100.0	1200.0	1146	1089	1207	Āmaraughaśāsana	GR13
SA_GK19_bicauppu	anchor	1	1263	1099.0	1199.0	1147	1088	1207	Caurapañcāśikā	GK19
SA_GR13_kalhans_u	anchor	1	939	1135.0	1165.0	1148	1099	1198	Ardhanārīśvarastotra	GR13
SA_K10_kathinau	anchor	6	441	1200.0	1600.0	1149	946	1358	Kaṭhināvadāna	K10
SA_GR13_jssivppu	anchor	1	1337	1100.0	1200.0	1149	1090	1208	Jñānaśambhu: Śivapūjāstava	GR13
SA_GS40_vanighpu	anchor	6	1319	750.0	1450.0	1151	865	1437	Aṣṭāṅganighaṇṭu	GS40
SA_MB_prayascittasamuccayaHK	anchor	31	1148	1100.0	1200.0	1151	1093	1209	Unknown: prāyaścittasamuccaya	MB
SA_MB_siddhantarthasamuccayaHK	anchor	11	1252	1100.0	1200.0	1153	1093	1209	Unknown: siddhāntārthasamuccaya	MB
SA_MB_yogatattvopanisatHK	inferred	6	1077			1155	758	1568	Unknown: yogatattvopaniṣat	MB
SA_MB_sarvajnaanottaravrittiHK	anchor	2	964	1132.0	1182.0	1157	1108	1207	aghoraśivācārya: sarvajñānottaravṛttiḥ	MB
SA_MB_saradatilakaHK	anchor	319	1474	1100.0	1200.0	1158	1099	1215	lakṣmaṇadeśikendra: śāradātilaka	MB
SA_MB_mrgendravrttidiipikaHK	anchor	2	1137	1132.0	1182.0	1158	1110	1206	aghoraśivācārya: mṛgendravṛttidīpikā	MB
SA_MB_yogavishayaHK	anchor	1	1241	1000.0	1299.0	1159	993	1324	matsyendrānātha: yogaviṣaya	MB
SA_GP12_dbhp_dgu	anchor	11	759	1100.0	1400.0	1159	994	1320	Devīgītā [Devībhāgavata-Purāṇa]	GP12
SA_MB_kriyaakramadyotikaaHK	anchor	71	1292	1132.0	1182.0	1160	1112	1207	aghorāśiva: krīyakramādyotikā	MB
SA_MB_mahotsavavidhikramaHK	anchor	11	1446	1132.0	1182.0	1160	1113	1209	aghoraśiva: mahotsavavidhikrama	MB
SA_MB_bhagavadgitavirashaivabhashyamHK	inferred	87	1115			1163	812	1525	Unknown: bhagavadgītā	MB
SA_MB_kriyakalagunottaramHK	inferred	39	1117			1163	799	1515	Unknown: kriyākālaguṇottara	MB
SA_T02_khasrpsu	anchor	1	924	1140.0	1190.0	1163	1114	1212	Khasarpaṇasādhana	T02
SA_T02_Anupamarakṣita_Ṣaḍaṇgayoga-with-Guṇabharaṇī_Sferra_2000	anchor	34	1151	1140.0	1190.0	1164	1115	1214		T02
SA_GSP30_mabhai	anchor	138	864	1100.0	1300.0	1167	1054	1280	Manthanabhairava Tantra	GSP30
SA_GS41_phaladipika	anchor	30	617	1200.0	1599.0	1169	970	1370	Phaladīpikā	GS41
SA_MB_dvisatikaalottaramHK	inferred	17	1129			1170	810	1536	Unknown: dviśatikālottara	MB
SA_MB_laghustavaHK	inferred	28	1119			1170	806	1534	Unknown: laghustava	MB
SA_GK19_dhoypavu	anchor	4	1035	1150.0	1200.0	1172	1123	1220	Pavanadūta	GK19
SA_GS40_rasarnpu	anchor	28	1385	1000.0	1300.0	1174	1008	1331	Rasārṇava: Paṭalas 1-12	GS40
SA_MB_sukavakyaHK	inferred	3	1080			1177	717	1615	Unknown: śukavākya	MB
SA_MB_sattrimsattattvasamdohaHK	inferred	2	1081			1178	745	1630	Unknown: ṣaṭtriṃśāttattvasandoha	MB
SA_MB_jnaanaratnaavaliiHK	anchor	119	1366	1150.0	1200.0	1179	1128	1228	jñānaśiva: jñānaratnāvalī	MB
SA_T07_n797u	anchor	16	342	1150.0	1270.0	1181	1109	1249	Subodhālaṅkāra	T07
SA_GS40_rasayanakhau	inferred	21	1274			1181	828	1546		GS40
SA_MB_hamsasaraHK	inferred	1	1022			1182	673	1673	Unknown: haṃsasāra	MB
SA_GR13_purekaku	anchor	1	895	1100.0	1299.0	1184	1070	1301	Ekākṣarakośa	GR13
SA_GSP29_vnyps32u	inferred	9	1266			1184	787	1583	Nyāyapariśuddhi: Adhyāya 3.2	GSP29
SA_K14_ahovk2_u	anchor	2	496	1200.0	1700.0	1185	941	1441	Ahorātravratakathā 2	K14
SA_GR13_karatopu	anchor	2	1006	1100.0	1299.0	1185	1070	1299	Karatoyāmāhātmya	GR13
SA_MB_T0274makutagamaHK	inferred	43	1154			1186	839	1532	Unknown: mukuṭāgama	MB
SA_MB_nirvanayogottaraHK	inferred	2	1071			1188	724	1642	Unknown: nirvāṇayogottara	MB
SA_MB_hayasirsapancaraatramHK	inferred	20	1148			1188	814	1558	Unknown: hayaśirṣsapañcarātra	MB
SA_MB_candrajnanaHK	inferred	3	1127			1188	752	1634	Unknown: candrajñānāgama	MB
