work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title	category
SA_MB_mahaavaakyopanisatCSX	inferred	2	621			967	429	1500	Unknown: mahāvākyopaniṣat	MB
SA_MB_umasamhitaHK	inferred	29	833			968	526	1411	Unknown: umāsaṃhitā	MB
SA_T11_jithetuu	anchor	3	627	940.0	1000.0	968	920	1016	Hetutattvopadeśa	T11
SA_T11_jithettu	anchor	4	600	940.0	1000.0	968	918	1016	Hetutattvopadeśa	T11
SA_T11_bsa0555u	anchor	2	784	940.0	1000.0	968	919	1016	Sāmānyadūṣaṇadikprasāritā	T11
SA_MB_maahesvaratantramHK	inferred	65	849			968	517	1410	Unknown: māheśvaratantra	MB
SA_T11_n1238u	anchor	2	691	940.0	1000.0	969	920	1017	Jātinirākṛti	T11
SA_MB_kulanandadiHK	inferred	7	796			969	485	1464	Unknown: kulānandādi	MB
SA_T09_bsu078_u	anchor	83	540	900.0	1099.0	971	859	1085	Bodhisattvāvadānakalpalatā	T09
SA_MB_kulasaraHK	inferred	18	815			971	498	1424	Unknown: kulasāra	MB
SA_MB_vyomavyaapistavaHK	anchor	9	501	950.0	1000.0	973	924	1022	bhaṭṭarāmakaṇṭha: vyomavyāpistava	MB
SA_MB_natyrasatrav2HK	inferred	99	842			973	514	1410	Unknown: nāṭyaśāstram Vol. 2	MB
SA_MB_kamalanamniHK	inferred	133	844			973	535	1416	prāṇamañjarī: kāmyakarmakamalā	MB
SA_T16_tarkrsau	anchor	31	735	950.0	1000.0	973	925	1022	Tarkarahasya	T16
SA_GP12_sivap7_u	anchor	85	904	800.0	1300.0	973	726	1216	Śiva-Purāṇa 7 [Vāyavīya-Saṃhitā]	GP12
SA_GK18_dhandasu	anchor	7	413	900.0	1099.0	974	857	1089	Daśarūpaka	GK18
SA_MB_nadakarikaHK	anchor	2	969	950.0	1000.0	975	927	1026	rāmakaṇṭha: āṣṭaprakaraṇa nādakārikā	MB
SA_GSP30_bhutisbs_u	anchor	1	945	950.0	1000.0	976	927	1024	Svabodhasiddhi	GSP30
SA_MB_diiksaaprakaasaHK	inferred	34	849			977	527	1431	raghunandanaprasāda śukla: dīkṣāprakāśa	MB
SA_K10_kbavk10u	anchor	1	810	900.0	1099.0	977	860	1094	Garbhāvakrāntyavadāna	K10
SA_K10_kbavk93u	anchor	3	846	900.0	1099.0	978	863	1091	Sumāgadhāvadāna [Sumāgadhāvadānasūtra]	K10
SA_MB_tripuraarahasyamHK	inferred	52	860			978	526	1410	Unknown: tripurārahasya māhatmyakaṇḍham	MB
SA_GSP33_yamgaspu	anchor	1	1497	916.0	1041.0	979	905	1048	Gītārthasaṅgraha	GSP33
SA_GSP33_yaatsi_u	anchor	59	1275	916.0	1040.0	979	904	1053	Siddhitraya: Part 1: Ātmasiddhi	GSP33
SA_GSP33_yamis_pu	anchor	3	1250	917.0	1042.0	979	903	1052	Īśvarasiddhi	GSP33
SA_MB_advayataarakopanisatHK	inferred	1	437			980	443	1557	Unknown: advayatārakopaniṣat	MB
SA_MB_AnandatantramHK	inferred	39	851			981	505	1432	Unknown: ānandatantra	MB
SA_K12_Āgama_Yogāmbaratantra_Szántó	anchor	4	1119	900.0	1075.0	984	881	1083		K12
SA_MB_ascaryayogamalaHK	inferred	8	831			984	489	1469	nāgārjuna: āścaryayogamālā	MB
SA_T02_n2998u	anchor	27	647	975.0	1000.0	985	936	1032	Laghutantraṭīkā	T02
SA_MB_makutaagama_viirasaivaHK	inferred	11	847			986	504	1440	Unknown: makuṭāgama vīraśaiva rescension	MB
SA_MB_paraatantraHK	inferred	12	840			986	502	1446	Unknown: paraatantra	MB
SA_T04_bsa054_u	anchor	126	700	950.0	1030.0	986	937	1033	Bodhicaryāvatārapañjikā	T04
SA_MB_kaulaavaliinirnayaHK	inferred	83	871			987	520	1432	jñānānandaparamahaṃsa: kaulāvalīnirṇaya	MB
SA_MB_kaamadhenutantraHK	inferred	14	868			988	524	1453	Unknown: kāmadhenutantra	MB
SA_MB_ahirbudhnyasamhitaVol1HK	anchor	59	855	925.0	1050.0	988	911	1061	Unknown: ahirbudhnya saṃhita Volume 1	MB
SA_MB_taaraarahasyavrttikaaHK	inferred	26	889			989	538	1448	Unknown: tārārahasyavṛttikā	MB
SA_GSP30_kramstou	anchor	1	949	965.0	1015.0	989	942	1038	Kramastotra	GSP30
SA_MB_timirodghataHK	inferred	10	848			989	507	1464	Unknown: timirodhghāṭatantra	MB
SA_GSP28_prakp07u	inferred	3	1070			990	469	1508	Prakaraṇapañcikā: Prakaraṇa 7	GSP28
SA_MB_tantrabhidanaHK	inferred	101	882			991	544	1447	Unknown: tantrābhidhāna	MB
SA_MB_saktisutramHK	inferred	13	866			991	505	1461	Unknown: śaktisūtra	MB
SA_GK22_ksdarppu	anchor	12	957	900.0	1099.0	992	876	1105	Darpadalana	GK22
SA_GK19_ksbhm13u	anchor	38	855	900.0	1099.0	992	880	1105	Bhāratamañjarī: 13. Śāntiparvan	GK19
SA_GK19_kskala_u	anchor	11	753	900.0	1099.0	992	873	1102	Kalāvilāsa	GK19
SA_MB_taaraatantramHK	inferred	6	833			992	474	1472	Unknown: tāratantra	MB
SA_T02_Vajragarbha_Ṣaṭsāhasrikā-Hevajratantra-Ch1_Sferra_2009	anchor	2	519	900.0	1100.0	993	875	1111		T02
SA_GK19_ksbhm14u	anchor	5	806	900.0	1099.0	993	878	1106	Bhāratamañjarī: 14. Āśvamedhikaparvan	GK19
SA_GK19_ksbhm19u	anchor	34	889	900.0	1099.0	994	878	1109	Bhāratamañjarī: 19. Harivaṃśa	GK19
SA_T06_bsa017_u	anchor	1	351	950.0	1050.0	994	935	1050	Tattvaratnāvaloka [Tattvaratnāloka]	T06
SA_GK19_ksbhm16u	anchor	2	933	900.0	1099.0	995	877	1110	Bhāratamañjarī: 16. Mausalaparvan	GK19
SA_MB_prodgitagamaHK	inferred	3	761			995	472	1520	Unknown: prodgītāgama	MB
SA_MB_aagamapraamaanyamHK	anchor	24	938	950.0	1040.0	995	943	1048	yāmunāchāryaswāmin: āgamaprāmāṇya	MB
SA_K12_Āgama_Vajraḍākatantra-selected-chs_Sugiki	anchor	22	680	950.0	1050.0	995	936	1055		K12
SA_MB_mandalabraahmanopanisaHK	inferred	6	863			995	496	1495	Unknown: maṇḍalabrāhmaṇopaniṣat	MB
SA_GK19_ksbhm07u	anchor	17	951	900.0	1099.0	995	876	1105	Bhāratamañjarī: 7. Droṇaparvan	GK19
SA_GK19_ksbhm18u	anchor	1	947	900.0	1099.0	995	877	1110	Bhāratamañjarī: 18. Svargaparvan	GK19
SA_GK19_ksbhm08u	anchor	5	951	900.0	1099.0	995	884	1111	Bhāratamañjarī: 8. Karṇaparvan	GK19
SA_GK19_ksbhm17u	anchor	1	873	900.0	1099.0	996	877	1112	Bhāratamañjarī: 17. Mahāprasthānikaparvan	GK19
SA_GK19_ksbhm09u	anchor	2	898	900.0	1099.0	996	883	1108	Bhāratamañjarī: 9. Śalyaparvan	GK19
SA_GK19_ksbhm12u	anchor	2	813	900.0	1099.0	996	883	1107	Bhāratamañjarī: 12. Strīparvan	GK19
SA_T02_Mañjuśrīyaśa_Laghukālacakratantra-Vimalaprabhā-Vol1_Upādhyāya_1986	anchor	57	572	967.0	1030.0	996	947	1044		T02
SA_GK17_kvrtrsuu	anchor	17	798	950.0	1050.0	997	936	1056	Vṛttaratnākara	GK17
SA_K12_Āgama_Sampuṭodbhava_84000	anchor	50	946	950.0	1050.0	997	938	1056		K12
SA_GK19_ksbhm11u	anchor	2	981	900.0	1099.0	997	886	1113	Bhāratamañjarī: 11. Sauptikaparvan	GK19
SA_GR13_kubjt_pu	anchor	62	899	900.0	1100.0	997	879	1110	Kubjikāmatatantra	GR13
SA_GK19_ksbhm15u	anchor	2	1011	900.0	1099.0	997	883	1110	Bhāratamañjarī: 15. Āśramavāsikaparvan	GK19
SA_GK19_ksbhm10u	anchor	3	952	900.0	1099.0	997	883	1112	Bhāratamañjarī: 10. Gadāparvan	GK19
SA_T11_jnaniva	anchor	126	834	975.0	1025.0	998	951	1047	Nibandhāvalī	T11
SA_GK19_ksbhm06u	anchor	11	948	900.0	1099.0	998	883	1111	Bhāratamañjarī: 6. Bhīṣmaparvan	GK19
SA_T02_Candrakīrti_Pradīpoddyotana-Guhyasamājatantra_Chakravarti_1984	anchor	62	769	975.0	1025.0	998	951	1047		T02
SA_T02_Ratnākaraśānti_Muktāvalī-Hevajratantra_Tripathi-Negi_2001	anchor	57	722	975.0	1025.0	998	951	1048		T02
SA_T11_bsa0556u	anchor	2	698	970.0	1030.0	998	949	1047	Antarvyāptisamarthana	T11
SA_GK17_kedvratu	anchor	3	827	950.0	1050.0	998	938	1055	Vṛttaratnākara	GK17
SA_GK19_kulmukuu	anchor	1	929	900.0	1099.0	998	881	1110	Mukundamālā	GK19
SA_GK19_padnscpu	anchor	34	837	990.0	1010.0	998	949	1047	Navasāhasāṅkacarita	GK19
SA_MB_ucchistacandaaliniikalpaHK	inferred	2	737			999	467	1531	Unknown: ucchiṣṭacāṇḍālinīkalpa	MB
SA_GSP30_parypanu	anchor	1	949	975.0	1025.0	999	951	1047	Paryantapañcāśikā	GSP30
SA_GSP30_anuttaru	anchor	1	949	975.0	1025.0	999	950	1048	Anuttarāṣṭikā	GSP30
SA_GSP30_abhmal1u	anchor	22	950	975.0	1025.0	999	951	1048	Mālinīślokavārttika: Kāṇḍa 1	GSP30
SA_MB_maliniijayavartikaHK	anchor	33	945	975.0	1025.0	1000	953	1050	abhinavagupta: mālinīvijayavārtika	MB
SA_GSP30_bodhpanu	anchor	1	951	975.0	1025.0	1000	950	1048	Bodhapañcadaśikā	GSP30
SA_GSP30_aparmyou	anchor	17	975	975.0	1025.0	1000	950	1047	Paramārthasāra	GSP30
SA_GSP29_udnyku3u	anchor	12	995	900.0	1099.0	1000	887	1117	Nyāyakusumāñjali: Stavaka 3	GSP29
SA_GSP30_tantralu	anchor	117	953	975.0	1025.0	1000	953	1048	Tantrāloka	GSP30
SA_GSP30_partrvpu	anchor	26	952	975.0	1025.0	1000	952	1049	Parātriṃśikāvivaraṇa	GSP30
SA_GSP27_motik_3u	inferred	37	1032			1000	494	1493		GSP27
SA_MB_paraatriisikaalaghuvrttiHK	anchor	7	1026	975.0	1025.0	1000	954	1051	Unknown: parātrīśikālaghuvṛtti	MB
SA_MB_ParaatrimsikavivaranaHK	anchor	40	1063	975.0	1025.0	1000	952	1048	Unknown: parātriṃśikāvivaraṇa	MB
SA_MB_gitarthasamgrahaHK	anchor	36	949	975.0	1025.0	1000	953	1049	Unknown: bhagavadgītā	MB
SA_MB_bodhapancadasikaaHK	anchor	6	1128	975.0	1025.0	1001	952	1049	abhinavagupta: bodhapañcadaśikā	MB
SA_GSP29_udnyku5u	anchor	14	986	900.0	1099.0	1001	891	1115	Nyāyakusumāñjali: Stavaka 5	GSP29
SA_GSP30_abhtantu	anchor	14	949	975.0	1025.0	1001	951	1046	Tantrasāra	GSP30
SA_MB_tantrasaaraHK	anchor	36	1067	975.0	1025.0	1001	952	1049	abhinavagupta: tantrasāra	MB
SA_MB_paramarthasaraHK	anchor	25	1042	975.0	1025.0	1001	951	1051	abhinavagupta: paramārthasāra	MB
SA_MB_Tantraloka-1-14-HK	anchor	299	1045	975.0	1025.0	1001	952	1050	abhinavagupta: tantrāloka chapters 1 thru 14	MB
SA_MB_bhavachudamaniHK	anchor	6	1005	975.0	1025.0	1001	952	1047	vidyākaṇṭha: bhāvacūḍāmaṇi	MB
SA_MB_Tantraloka-15-37-HK	anchor	152	991	975.0	1025.0	1001	952	1051	abhinavagupta: tantrāloka chapters 15 thru 38	MB
SA_GSP30_bhairstu	anchor	1	949	990.0	1015.0	1002	955	1051	Bhairavastava	GSP30
SA_GSP33_yaissi_u	anchor	10	1278	967.0	1038.0	1002	953	1051	Siddhitraya: Part 2: Īśvarasiddhi	GSP33
SA_GSP29_vyomavati	anchor	24	1180	950.0	1050.0	1002	943	1063	Vyomavatī	GSP29
SA_GSP30_abhmal2u	anchor	7	952	990.0	1015.0	1002	955	1050	Mālinīślokavārttika: Kāṇḍa 2	GSP30
SA_GSP33_yamss_pu	anchor	5	1265	967.0	1038.0	1002	952	1052	Saṃvitsiddhi	GSP33
SA_GSP29_udnyku1u	anchor	9	981	900.0	1099.0	1002	888	1115	Nyāyakusumāñjali: Stavaka 1	GSP29
SA_GSP29_nvtp1_1u	anchor	97	993	900.0	1099.0	1002	885	1114	Nyāyavārttikatātparyapariśuddhi: Adhyāya 1.1	GSP29
SA_GSP30_abhiprvu	anchor	50	945	990.0	1015.0	1002	953	1052	Īśvarapratyabhijñāvimarśinī	GSP30
SA_MB_Paraatrisikaavivrtti_berlinHK	anchor	8	883	990.0	1015.0	1003	955	1053	Unknown: parātriśikāvivṛti	MB
SA_GSP33_yamsvspu	anchor	5	1306	967.0	1038.0	1003	953	1051	Saṃvitsiddhi	GSP33
SA_GSP30_parmartu	anchor	2	950	990.0	1015.0	1003	954	1052	Paramārthasāra	GSP30
SA_MB_IPVV_3_hk	anchor	103	1058	990.0	1015.0	1003	953	1052	abhinavagupta: īśvarapratyabhijñāvivṛtivimarśinī Volume 3	MB
SA_GSP29_nvtp1_2u	anchor	9	1016	900.0	1099.0	1003	892	1119	Nyāyavārttikatātparyapariśuddhi: Adhyāya 1.2	GSP29
SA_MB_IPVV_2_hk	anchor	112	1041	990.0	1015.0	1003	954	1053	abhinavagupta: īśvarapratyabhijñāvivṛtivimarśinī Volume 2	MB
SA_MB_YvaasisthaBmumuksuvyavaharaprakaranamHK	anchor	36	1025	900.0	1100.0	1003	890	1114	valmiki: yogavāsiṣṭha part 2 with commentary tātparyaprakāśa	MB
SA_GSP29_udnyku4u	anchor	4	1042	900.0	1099.0	1003	885	1117	Nyāyakusumāñjali: Stavaka 4	GSP29
SA_GK16_andhvy_u	anchor	26	976	900.0	1099.0	1003	895	1120	Dhvanyāloka [Sahṛdayāloka]	GK16
SA_GSP29_udnyku2u	anchor	11	1028	900.0	1099.0	1003	886	1116	Nyāyakusumāñjali: Stavaka 2	GSP29
SA_GK16_andhvc2u	anchor	59	1035	900.0	1099.0	1003	888	1118	Dhvanyāloka [Sahṛdayāloka], Uddyota 2	GK16
SA_T02_vamvuppu	anchor	8	640	985.0	1025.0	1004	955	1053	Mṛtyuvañcanopadeśa	T02
SA_GSP27_motik_2u	inferred	21	1028			1004	503	1495		GSP27
SA_MB_paratrimsikavivaranaHK	anchor	43	1085	990.0	1015.0	1004	954	1053	abhinavagupta: parātriśikāvivṛtī	MB
SA_MB_YogavaasisthaSampurnamIIORGHK	anchor	618	978	900.0	1100.0	1004	888	1118	valmiki: yogavāsiṣṭha part 6 with commentary tātparyaprakāśa	MB
SA_T02_mrtvutsu	anchor	1	657	979.0	1029.0	1004	954	1052	Mṛtyuvañcanopadeśatārāsādhana	T02
SA_MB_IPVV_1_hk	anchor	71	1055	990.0	1015.0	1004	955	1051	abhinavagupta: īśvarapratyabhijñāvivṛtivimarśinī Volume 1	MB
SA_GR14_yamsr_pu	anchor	2	750	966.0	1038.0	1004	956	1052	Stotraratna	GR14
SA_MB_IPV_HK	anchor	211	1221	990.0	1015.0	1004	957	1053	abhinavagupta: īśvarapratyabhijñāvimarśinī	MB
SA_GS40_rasadhpu	anchor	12	664	750.0	1450.0	1005	692	1325	Rasādhyāya	GS40
SA_MB_nirvanatantraHK	inferred	10	876			1005	527	1478	Unknown: nirvaṇatantra	MB
SA_MB_Yvaasistha1vairaagyaprakaranamHK	anchor	54	1071	900.0	1100.0	1005	890	1120	valmiki: yogavāsiṣṭha part 1 with commentary tātparyaprakāśa	MB
SA_MB_vyasishthaDsthitiprakaranamHK	anchor	110	1038	900.0	1100.0	1005	890	1118	valmiki: yogavāsiṣṭha part 4 with commentary tātparyaprakāśa	MB
SA_GK16_andhvc1u	anchor	74	1061	900.0	1099.0	1005	892	1120	Dhvanyāloka [Sahṛdayāloka], Uddyota 1	GK16
SA_GK16_andhvc3u	anchor	104	1071	900.0	1099.0	1005	896	1122	Dhvanyāloka [Sahṛdayāloka], Uddyota 3	GK16
SA_GSP27_motik_1u	inferred	27	1055			1005	515	1484		GSP27
SA_T03_bsa051_u	anchor	96	659	970.0	1050.0	1005	957	1053	Sāratamā [āryāṣṭasāhasrikāyāḥ prajñāpāramitāyāḥ sāratamākhyā pañjikā]	T03
SA_MB_yogavyasishthaEupasamaprakaranamHK	anchor	183	1043	900.0	1100.0	1005	890	1120	valmiki: yogavāsiṣṭha part 5 with commentary tātparyaprakāśa	MB
SA_GSP27_motik_4u	inferred	38	1036			1006	516	1473		GSP27
SA_GK16_andhvc4u	anchor	15	1060	900.0	1099.0	1006	895	1119	Dhvanyāloka [Sahṛdayāloka], Uddyota 4	GK16
SA_K12_Āgama_Caturyoginīsampuṭa_Szántó	anchor	6	517	950.0	1075.0	1006	931	1078		K12
SA_T01_n910u	anchor	1	528	900.0	1200.0	1007	838	1177	Vajrayoginyāḥ stutipraṇidhānam	T01
SA_T12_n801u	anchor	19	591	970.0	1050.0	1007	957	1054	Chandoratnākara	T12
SA_T11_n2859u	anchor	4	768	980.0	1040.0	1007	958	1056	Anupalabdhirahasya	T11
SA_K12_Āgama_Sampuṭatilaka_Szántó	anchor	11	932	950.0	1075.0	1008	933	1081		K12
SA_GR14_kumukumu	anchor	1	560	900.0	1099.0	1008	895	1121	Mukundamālā	GR14
SA_GSP33_vidhivi	inferred	6	1320			1008	503	1482	Vidhiviveka	GSP33
SA_GK17_jvrtmspu	anchor	3	1106	980.0	1040.0	1008	960	1056	Vṛttamālāstuti	GK17
SA_GSP33_aparoksanubu	inferred	8	1310			1009	514	1490		GSP33
SA_GSP28_dhebta_u	anchor	61	945	970.0	1050.0	1009	960	1058	Hetubinduṭīkāloka	GSP28
SA_T12_n2957u	anchor	22	779	980.0	1040.0	1009	960	1060	Vṛttamālāstuti	T12
SA_MB_candrajnaanaagamaHK	inferred	25	932			1010	552	1467	Unknown: candrajñānāgama vīraśaiva rescension	MB
SA_MB_mantradaanavidhiHK	inferred	1	695			1015	452	1574	Unknown: mahādānavidhiḥ	MB
SA_T04_bsa035_u	anchor	1	717	982.0	1054.0	1015	967	1064	Bodhisattvādikarmikamārgāvatāradeśanā	T04
SA_T04_bsa008_u	anchor	1	744	993.0	1043.0	1015	965	1064	Garbhasaṅgraha	T04
SA_T04_bsa039_u	anchor	1	524	982.0	1054.0	1015	966	1063	Daśākuśalakarmapathadeśanā	T04
SA_T04_bsa036_u	anchor	1	443	982.0	1054.0	1015	967	1063	Śaraṇagamanadeśanā	T04
SA_MB_LaghuYV-combinedHK	inferred	191	954			1015	587	1461	Unknown: laghuyogavāsiṣṭha with commentary vāsiṣṭhacandrikā	MB
SA_MB_jnanasaraHK	inferred	2	798			1016	474	1534	Unknown: jñānasāra	MB
SA_K12_Āgama_Kurukullākalpa_Szántó	anchor	6	737	950.0	1100.0	1016	930	1103		K12
SA_GR13_bijnighu	anchor	2	634	750.0	1450.0	1017	679	1346	Bījanighaṇṭu	GR13
SA_T02_Mañjuśrīyaśa_Laghukālacakratantra-Vimalaprabhā-Vol2_Dwivedi-Bahulkar_1994	anchor	72	570	1000.0	1040.0	1017	969	1066		T02
SA_K12_Āgama_Caṇḍamahāroṣaṇatantra-ch26-32_Szántó	anchor	1	591	950.0	1100.0	1017	929	1105		K12
SA_K12_Āgama_Mahāmudrātilaka_Szántó	anchor	42	668	975.0	1075.0	1020	962	1079		K12
SA_GS40_rasadh_u	anchor	21	762	750.0	1450.0	1021	704	1331	Rasādhyāya	GS40
SA_T13_davyasou	anchor	2	749	1020.0	1030.0	1021	973	1070	Yaśodharācarita	T13
SA_MB_mrigendrapaddhatitiikaaHK	inferred	44	947			1022	564	1469	Unknown: mṛgendrapaddhatiṭīkā	MB
SA_T02_Mañjuśrīyaśa_Laghukālacakratantra-Vimalaprabhā-Vol3_Dwivedi-Bahulkar_1994	anchor	35	570	1000.0	1050.0	1022	974	1070		T02
SA_T02_Vajragarbha_Ṣaṭsāhasrikā-Hevajratantra_Shendge_2004	anchor	31	610	1000.0	1050.0	1023	972	1073		T02
SA_T04_bsa038_u	anchor	2	510	1000.0	1054.0	1023	974	1072	Sūtrārthasamuccayopadeśa	T04
SA_T02_Nāropā_Sekoddeśaṭīkā_Carelli_1941	anchor	22	667	1000.0	1050.0	1023	973	1072		T02
SA_T02_Vajrapāṇi_Laghutantraṭīkā_Cicuzza_2001	anchor	16	656	1000.0	1050.0	1023	975	1069		T02
SA_MB_yogacudamanyupanisatHK	inferred	6	927			1023	535	1514	Unknown: yogacūḍāmaṇyupaniṣat	MB
SA_T04_bsa004_u	anchor	2	674	1000.0	1054.0	1023	975	1073	Bodhipathapradīpa	T04
SA_T02_narsekou	anchor	4	675	1000.0	1050.0	1023	974	1070	Sekoddeśa [Sekoddeśaṭikā]	T02
SA_MB_kubjikaatantramHK	anchor	17	777	950.0	1100.0	1023	933	1111	Unknown: kubjikātantra	MB
SA_T11_bsa0553u	anchor	4	1015	1000.0	1050.0	1023	974	1072	Kṣaṇabhaṅgasiddhi vyatirekātmikā	T11
SA_T11_bsa0552u	anchor	5	988	1000.0	1050.0	1023	975	1073	Kṣaṇabhaṅgasiddhi	T11
SA_T11_bsa0551u	anchor	3	903	1000.0	1050.0	1023	975	1073	Apohasiddhi	T11
SA_T04_bsa024_u	anchor	1	476	1000.0	1054.0	1023	974	1072	Satyadvayāvatāranāma	T04
SA_GSP30_pratyabu	anchor	7	950	1000.0	1050.0	1024	975	1072	Pratyabhijñāhṛdaya	GSP30
SA_T02_bsa005_u	anchor	1	435	1000.0	1050.0	1024	977	1073	Caryāsaṅgrahapradīpa	T02
SA_GSP30_sa_kSemarAja-bhairavAnukaraNastotra	anchor	1	954	1000.0	1050.0	1025	976	1072	Bhairavānukaraṇastotra	GSP30
SA_T02_mrtvstsu	anchor	1	610	1000.0	1050.0	1025	977	1074	Mṛtyuvañcanasitatārāsādhana	T02
SA_MB_SPANDASAMDOHA_hk	anchor	6	1088	1000.0	1050.0	1025	977	1075	kallaṭa attributed author spandakārikā: spandasandoha	MB
SA_MB_spandanirnayaHK	anchor	15	990	1000.0	1050.0	1025	976	1074	kallaṭa attributed author spandakārikā: spandanirṇaya	MB
SA_GSP30_ksembodhv_u	anchor	1	949	1000.0	1050.0	1026	974	1072	Bodhavilāsa	GSP30
SA_T14_n1282u	anchor	2	584	900.0	1322.0	1026	786	1250	Pratimālakṣaṇavivaraṇa	T14
SA_MB_PARAAPRAAVESIKAA_hk	anchor	3	1283	1000.0	1050.0	1026	977	1076	kṣemarāja: parāprāveśikā	MB
SA_T02_garbhasamgraha	anchor	1	735	1000.0	1054.0	1026	976	1074	Garbhasaṃgraha	T02
SA_MB_sivasuutravimarsiniiHK	anchor	27	1267	1000.0	1050.0	1026	977	1075	vasugupta author śivasūtra: śivasūvimarśinī text version	MB
SA_MB_pratyabhijnahrdayaHK	anchor	9	1164	1000.0	1050.0	1027	980	1075	Unknown: pratyabhijñahṛdaya Text version	MB
SA_T02_Puṇḍarīka_Vimalaprabhā-Laghukālachakratantra_Upadhyaya_1986	anchor	59	601	1010.0	1050.0	1027	978	1076		T02
SA_GS39_purukadu	anchor	3	1013	750.0	1450.0	1027	696	1361	Kādambarīsvīkaraṇasūtramañjarī	GS39
SA_T04_bsa040_u	anchor	2	622	1010.0	1054.0	1028	980	1078	Cittotpādasaṃvaravidhikrama	T04
SA_MB_dvisatikaalottaramHK	inferred	17	963			1029	567	1484	Unknown: dviśatikālottara	MB
SA_T04_bsa042_u	anchor	1	534	1010.0	1054.0	1029	979	1078	Gurukriyākrama	T04
SA_MB_saandilyopanisatHK	inferred	9	969			1029	556	1511	Unknown: śāṇḍilyopaniṣat	MB
SA_MB_suksmagamaHK	anchor	67	501	900.0	1250.0	1029	839	1220	Unknown: sūkṣmāgama	MB
SA_GK22_vidsrgpu	anchor	50	1039	900.0	1199.0	1030	861	1195	Subhāṣitaratnakoṣa	GK22
SA_MB_yogatattvopanisatHK	inferred	6	954			1031	553	1537	Unknown: yogatattvopaniṣat	MB
SA_GK22_vidsripu	anchor	44	1084	900.0	1199.0	1031	869	1198	Subhāṣitaratnakoṣa	GK22
SA_MB_tattvaprakasaHK	anchor	40	1117	1011.0	1055.0	1033	984	1082	bhojadeva: āṣṭaprakaraṇa tattvaprakāśa	MB
SA_T10_n3009u	anchor	1	402	1030.0	1050.0	1034	986	1084	Vimalaratnalekha	T10
SA_MB_suprabhedagamaHK	anchor	93	591	900.0	1250.0	1036	844	1226	Unknown: suprabhedāgama	MB
SA_MB_NityatantraHK	inferred	4	947			1036	544	1519	Unknown: nityākaulatantra	MB
SA_MB_kaalikaarahasyamHK	inferred	2	857			1036	498	1560	Unknown: kālikārahasya	MB
SA_MB_yogasikhopanisatHK	inferred	16	981			1038	558	1506	Unknown: yogaśikhopaniṣat	MB
SA_T02_rabhramu	anchor	3	836	1015.0	1065.0	1039	991	1088	Bhramaharanāma Hevajrasādhana	T02
SA_MB_hamsasaraHK	inferred	1	820			1039	480	1624	Unknown: haṃsasāra	MB
SA_MB_amrtanaadopanisatHK	inferred	2	924			1039	503	1574	Unknown: amṛtanādopaniṣat	MB
SA_MB_tejobinduupanisatHK	anchor	11	942	800.0	1300.0	1040	786	1278	Unknown: tejobindūpaniṣat	MB
SA_T02_Advayavajra_saṃgraha_Bhattacharyya_1927	anchor	10	637	1007.0	1077.0	1040	991	1089		T02
SA_K10_klpdrapu	anchor	10	798	1000.0	1600.0	1041	753	1332	Kalpadrumāvadānamālā	K10
SA_GSP29_vnyps32u	inferred	9	1002			1042	544	1549	Nyāyapariśuddhi: Adhyāya 3.2	GSP29
SA_MB_bhagavadgitavirashaivabhashyamHK	inferred	87	1003			1042	592	1495	Unknown: bhagavadgītā	MB
SA_MB_kaamaakhyaatantraHK	inferred	9	1001			1043	574	1511	Unknown: kāmākhyātantra	MB
SA_MB_laghustutiHK	inferred	12	1021			1043	568	1511	laghubhaṭṭāraka: laghustuti with commentary by rāgavānanda	MB
SA_GP12_vprevk_u	anchor	163	765	1000.0	1100.0	1044	985	1105	Revākhaṇḍa of the Vāyupurāṇa	GP12
SA_T11_bsa075_u	anchor	56	797	1000.0	1099.0	1045	988	1103	Nibandhāvalī	T11
SA_T17_vtrksopu	anchor	9	729	1000.0	1100.0	1045	988	1104	Tarkasopāna	T17
SA_MB_mahanayaprakasa1HK	inferred	11	999			1045	562	1517	unknown (see catalog record notes): mahānayaprakāśa	MB
SA_MB_anuttaraprakasapancasikaHK	inferred	1	825			1045	479	1614	ādyanātha: anuttaraprakāśapañcāśikā	MB
SA_GS40_rasarnavaetu	inferred	44	1076			1046	601	1504		GS40
SA_T02_n2918u	anchor	2	578	1010.0	1085.0	1046	998	1096	Tattvaratnāvalī	T02
SA_GK19_jaygit2u	anchor	8	784	1000.0	1099.0	1046	988	1104	Gītagovinda	GK19
SA_K14_sumagavu	anchor	9	446	1027.0	1077.0	1046	996	1096	Sumāgadhāvadāna	K14
SA_T02_Vajragarbha_Ṣaṭsāhasrikā-Hevajratantra-Ch10_Sferra_2009	anchor	3	333	1000.0	1100.0	1047	989	1104		T02
SA_GK19_jaygit1u	anchor	9	920	1000.0	1099.0	1047	989	1106	Gītagovinda-kāvya	GK19
SA_T11_ratksanu	anchor	4	1006	1000.0	1099.0	1047	989	1104	Kṣaṇabhaṅgasiddhi Vyatirekātmikā	T11
SA_T02_n1397u	anchor	3	704	1000.0	1100.0	1048	989	1103	Guhyavajravilāsinīsādhana	T02
SA_MB_phetkaariniitantramHK	anchor	31	812	1000.0	1100.0	1049	990	1108	Unknown: phetkāriṇītantra	MB
