work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title
SA_MB_pratyabhijnahrdayaHK	anchor	9	1252	1000.0	1050.0	1025	977	1074	Unknown: pratyabhijñahṛdaya Text version
SA_T04_bsa024_u	anchor	1	571	1000.0	1054.0	1026	976	1074	Satyadvayāvatāranāma
SA_MB_PARAAPRAAVESIKAA_hk	anchor	3	1322	1000.0	1050.0	1026	976	1075	kṣemarāja: parāprāveśikā
SA_T02_garbhasamgraha	anchor	1	805	1000.0	1054.0	1026	976	1075	Garbhasaṃgraha
SA_T04_bsa004_u	anchor	2	759	1000.0	1054.0	1026	978	1076	Bodhipathapradīpa
SA_T02_Puṇḍarīka_Vimalaprabhā-Laghukālachakratantra_Upadhyaya_1986	anchor	59	626	1010.0	1050.0	1027	976	1076	
SA_GR14_astavgpu	anchor	6	1107	700.0	1399.0	1029	665	1373	Aṣṭāvakragītā
SA_MB_tattvaprakasaHK	anchor	40	1081	1011.0	1055.0	1033	983	1081	bhojadeva: āṣṭaprakaraṇa tattvaprakāśa
SA_T01_n910u	anchor	1	714	900.0	1200.0	1034	858	1212	Vajrayoginyāḥ stutipraṇidhānam
SA_GK22_vidsripu	anchor	44	992	900.0	1199.0	1037	872	1212	Subhāṣitaratnakoṣa
SA_T02_n1403u	inferred	20	1159			1037	474	1607	Marmakālikā
SA_MB_iisvarapratyabhijnakaumudiHK	inferred	38	1170			1038	505	1583	bhaṭṭāraka sundara: īśvarapratyabhijñākaumudī
SA_T02_rabhramu	anchor	3	770	1015.0	1065.0	1038	988	1087	Bhramaharanāma Hevajrasādhana
SA_T02_Advayavajra_saṃgraha_Bhattacharyya_1927	anchor	10	759	1007.0	1077.0	1039	991	1090	
SA_MB_laghustavaHK	inferred	28	1159			1039	501	1587	Unknown: laghustava
SA_GK22_vidsrgpu	anchor	50	1027	900.0	1199.0	1043	872	1211	Subhāṣitaratnakoṣa
SA_GP12_vprevk_u	anchor	163	748	1000.0	1100.0	1045	987	1108	Revākhaṇḍa of the Vāyupurāṇa
SA_T02_n2918u	anchor	2	894	1010.0	1085.0	1046	997	1096	Tattvaratnāvalī
SA_MB_parasuramakalpasutraHK	inferred	184	1162			1046	537	1580	Unknown: paraśurāmakalpasūtra
SA_MB_phetkaariniitantramHK	anchor	31	732	1000.0	1100.0	1047	986	1105	Unknown: phetkāriṇītantra
SA_T11_bsa075_u	anchor	56	946	1000.0	1099.0	1047	987	1105	Nibandhāvalī
SA_GK19_jaygit1u	anchor	9	854	1000.0	1099.0	1047	990	1104	Gītagovinda-kāvya
SA_GK19_jaygit2u	anchor	8	1032	1000.0	1099.0	1047	991	1110	Gītagovinda
SA_MB_yoginiihrdayamHK	anchor	44	1166	900.0	1200.0	1047	881	1217	Unknown: yoginīhṛdaya
SA_T02_Vajragarbha_Ṣaṭsāhasrikā-Hevajratantra-Ch10_Sferra_2009	anchor	3	582	1000.0	1100.0	1047	988	1105	
SA_T11_ratksanu	anchor	4	1019	1000.0	1099.0	1048	989	1106	Kṣaṇabhaṅgasiddhi Vyatirekātmikā
SA_T02_n1397u	anchor	3	806	1000.0	1100.0	1048	989	1106	Guhyavajravilāsinīsādhana
SA_GSP30_vamjanmu	anchor	4	946	1025.0	1075.0	1049	1000	1099	Janmamaraṇavicāra
SA_MB_vyasishtaCutpattiprakarnamHK	anchor	238	1101	1000.0	1100.0	1049	989	1108	valmiki: yogavāsiṣṭha part 3 with commentary tātparyaprakāśa
SA_MB_SIVASUUTRAVARTIKA_hk	anchor	20	1210	1000.0	1100.0	1051	992	1110	vasugupta author śivasūtra: śivasūtravārttika
SA_MB_saivaagamaadimaahaatmyamHK	inferred	16	1184			1051	488	1618	jñānaprakāśa: śaivāgamādimāhātmya
SA_T02_Munidatta_Caryāgītikoṣa_Bagchi_1956	anchor	22	917	950.0	1200.0	1062	916	1203	
SA_GSP27_yogva	anchor	268	841	900.0	1400.0	1064	812	1322	Yogavasiṣṭha
SA_GK21_sokss	anchor	217	736	1063.0	1081.0	1069	1020	1118	Kathāsaritsāgara
SA_GK21_sokss_pu	anchor	435	1156	1063.0	1081.0	1071	1022	1121	Kathāsaritsāgara
SA_GS39_purukadu	anchor	3	1227	750.0	1450.0	1071	719	1435	Kādambarīsvīkaraṇasūtramañjarī
SA_GK16_mamkpb_u	anchor	34	959	1050.0	1100.0	1073	1024	1122	Kāvyaprakaśa
SA_GK16_mamkavpu	anchor	45	1036	1050.0	1100.0	1074	1024	1121	Kāvyaprakaśa
SA_GK16_mamkprku	anchor	3	913	1050.0	1100.0	1074	1026	1124	Kāvyaprakaśa
SA_GSP27_motik_1u	inferred	27	1217			1075	534	1613	
SA_GSP33_rams11pu	anchor	2	1051	1017.0	1137.0	1076	1007	1147	Śrībhāṣya: 1,1.3
SA_MB_carcastavaHK	inferred	15	1221			1076	504	1649	Unknown: carcāstava
SA_T14_n1282u	anchor	2	846	900.0	1322.0	1081	840	1316	Pratimālakṣaṇavivaraṇa
SA_MB_kaulopanisadsHK	inferred	18	1218			1083	511	1650	Unknown: kaulopaniṣad
SA_GSP28_sastrdiu	anchor	35	823	1000.0	1199.0	1085	967	1201	Śāstradīpikā
SA_MB_janmamaranavicaaraHK	anchor	6	1052	1050.0	1125.0	1086	1038	1136	vāmadeva: janmamaṛanavicāra
SA_GSP30_vatnsupu	anchor	3	1151	900.0	1300.0	1088	862	1307	Vātūlanāthasūtra
SA_T11_rvadrahu	anchor	21	888	1000.0	1200.0	1089	975	1206	Vādarahasya [Udayananirākaraṇa]
SA_MB_kaalahastiisavilaasaHK	inferred	17	1238			1089	526	1653	Unknown: kālahastīśavilāsa
SA_T02_n800u	anchor	6	611	1025.0	1175.0	1090	1003	1183	Sekoddeśapañjikā
SA_GSP33_ramvaspu	anchor	17	693	1050.0	1137.0	1090	1039	1143	Vedārthasaṃgraha
SA_GSP33_ramgbhpu	anchor	64	841	1050.0	1137.0	1091	1040	1142	Bhagavadgītābhāṣya
SA_MB_ahirbudhnyasamhitaa2HK	anchor	48	905	1025.0	1175.0	1094	1007	1179	Unknown: ahirbudhnya saṃhita Volume 2
SA_GSP32_vvmanmhu	inferred	18	1234			1095	511	1656	Mānamanohara
SA_MB_vatulanathasutraHK	anchor	3	1281	900.0	1300.0	1096	872	1321	vatūlanātha: vātūlanāthasūtra
SA_GSD36_mitaksara	anchor	206	822	1075.0	1126.0	1098	1050	1146	Mitākṣarā, a commentary on the Yājñavalkya-dharmaśāstra
SA_T02_Abhayākaragupta_Kālacakrāvatāra_Unknown_Unknown	anchor	3	713	1075.0	1125.0	1098	1049	1146	
SA_T02_Rāmapāla_Sekanirdeśapañjikā_Isaacson-Sferra_2014	anchor	17	938	1075.0	1125.0	1098	1050	1147	
SA_T02_Abhayākaragupta_Buddhakapālatantra-Abhayapaddhati_Chog_2009	anchor	22	879	1075.0	1125.0	1098	1049	1146	
SA_GSD36_sa_vijJAnezvara-mitAkSarA	anchor	245	936	1075.0	1125.0	1098	1049	1147	Mitākṣarā
SA_MB_karpuuraadistotramHK	inferred	11	1271			1100	553	1685	Unknown: karpūrādistotra
SA_MB_saadhanamaalaa-IIHK	anchor	47	806	1050.0	1165.0	1101	1036	1170	benoytosh bhattacharya: sādhanamālā Vol. 2
SA_T02_Anonymous_Kālacakrapūjāvidhi_RBTRD_2014	anchor	10	702	1025.0	1200.0	1101	997	1205	
SA_GR13_cakbh_pu	anchor	1	809	1050.0	1158.0	1101	1039	1167	Cakrapāṇinātha: Bhāvopahārastotra
SA_GK16_msabdvvu	anchor	4	1037	1050.0	1160.0	1102	1038	1169	Śabdavyāpāravicāra
SA_GR13_cakbhavu	anchor	5	1058	1050.0	1158.0	1102	1037	1167	Cakrapāṇinātha: Bhāvopahārastotra
SA_T02_n2934u	anchor	7	955	1083.0	1133.0	1107	1056	1156	Abhayapaddhati
SA_T17_n2944u	anchor	36	718	1111.0	1112.0	1107	1057	1157	Viśvaprakāśa
SA_T02_Muniśrībhadra_Pañcakrama-Yogimanoharā_Jiang-Tomabechi_1996	anchor	14	801	1085.0	1135.0	1108	1061	1156	
SA_T02_n2955u	anchor	2	683	1050.0	1175.0	1109	1036	1183	Kriyāsaṁgrahapañjikā
SA_T02_Abhayākaragupta_Kālacakrāvatāra_Mishra_2016	anchor	3	687	1100.0	1125.0	1110	1061	1160	
SA_T02_n2965u	anchor	3	714	1100.0	1125.0	1110	1063	1160	Kālacakrāvatāra
SA_T02_abhnispu	anchor	1	595	1100.0	1125.0	1111	1064	1159	Niṣpannayogāvali
SA_MB_cidgaganacandrika-HK	anchor	7	865	1075.0	1150.0	1112	1063	1159	śrīvatsa: cidgaganacandrikā
SA_T02_n2974u	anchor	1	830	1088.0	1138.0	1112	1061	1162	Munimatālaṁkāra
SA_GR13_todaltpu	anchor	8	686	1000.0	1300.0	1115	942	1289	Toḍalatantra
SA_T02_Kuladatta_Kriyāsaṃgrahapañjikā-partial_Tanemura_2020	anchor	1	581	1045.0	1200.0	1115	1025	1207	
SA_GK19_govass_u	anchor	16	813	1000.0	1299.0	1116	941	1293	Āryāsaptaśatī
SA_MB_matatrayaikyaprakasikaHK	inferred	47	1266			1123	610	1656	aiyyaṇācārya: matatrayaikyaprakāśikā
SA_T02_n1414u	anchor	7	805	1100.0	1150.0	1124	1075	1170	Śrīvajravārāhīsādhana
SA_MB_varunapaddhativyaakhyaaT1034HK	inferred	19	1277			1125	544	1674	Unknown: varuṇpaddhativyākhyā
SA_MB_somasambhupaddhativyakhyaHK	inferred	38	1257			1126	582	1671	Unknown: somaśambhupaddhativyākhyā
SA_K10_klpdrapu	anchor	10	651	1000.0	1600.0	1129	834	1439	Kalpadrumāvadānamālā
SA_GK16_ruvyavivya_pu	anchor	21	1178	1100.0	1160.0	1129	1082	1178	Vyaktivivekavyākhyā
SA_MB_iisaanasivagurudevapaddhati4HK	anchor	90	636	1100.0	1175.0	1132	1085	1182	īśānaśivagurudeva: īśānaśivagurudevapaddhati Volume 4
SA_MB_iisaanagurudevapaddhati-III-HK	anchor	72	702	1100.0	1175.0	1133	1086	1182	īśānaśivagurudeva: īśānaśivagurudevapaddhati Volume 3
SA_MB_kamikapurvabhagaHK	anchor	110	575	1100.0	1175.0	1134	1083	1182	Unknown: kamikāgama pūrvabhāga
SA_MB_isaanagurudevapaddhati-II-HK	anchor	93	654	1100.0	1175.0	1134	1085	1180	īśānaśivagurudeva: īśānaśivagurudevapaddhati Volume 2
SA_T17_n2936u	anchor	6	651	1100.0	1175.0	1134	1084	1183	Śabdabhedaprakāśa
SA_MB_Isaanapaddhati-I-HK	anchor	36	687	1100.0	1175.0	1134	1086	1183	īśānaśivagurudeva: īśānaśivagurudevapaddhati Volume 1
SA_GK16_ruyalssu	anchor	10	1001	1100.0	1175.0	1135	1087	1185	Alaṅkārasarvasva
SA_GK16_ruyalscu	anchor	48	1082	1100.0	1175.0	1136	1088	1185	Alaṅkārasarvasva
SA_MB_matrkacakravivekaHK	inferred	32	1298			1136	617	1681	svatantrānandanatha: mātṛkācakraviveka
SA_GK16_ruyalsvu	anchor	41	1102	1100.0	1175.0	1136	1087	1185	Alaṅkārasarvasva
SA_MB_yogavishayaHK	anchor	1	1015	1000.0	1299.0	1139	967	1312	matsyendrānātha: yogaviṣaya
SA_GS40_rasarnpu	anchor	28	1130	1000.0	1300.0	1139	967	1310	Rasārṇava: Paṭalas 1-12
SA_GK21_suksaptu	anchor	29	580	1100.0	1199.0	1143	1086	1201	Śukasaptati
SA_MB_prayascittasamuccayaHK	anchor	31	638	1100.0	1200.0	1145	1088	1204	Unknown: prāyaścittasamuccaya
SA_GK23_jonart_pu	anchor	27	783	1100.0	1200.0	1146	1086	1205	Rājataraṅginī
SA_T02_n2910u	anchor	8	851	1100.0	1199.0	1146	1087	1206	Ādikarmapradīpa [Ādikarmapradīpa Bodhicaryāvatāraṭīkā]
SA_GK19_bicauppu	anchor	1	706	1099.0	1199.0	1146	1087	1206	Caurapañcāśikā
SA_MB_saradatilakaHK	anchor	319	988	1100.0	1200.0	1147	1088	1207	lakṣmaṇadeśikendra: śāradātilaka
SA_T17_vtrksopu	anchor	9	798	1100.0	1199.0	1147	1089	1203	Tarkasopāna
SA_GK20_ruysahlu	anchor	1	897	1100.0	1199.0	1147	1089	1205	Sahṛdayalīlā
SA_MB_kularnavaHK	anchor	43	838	1000.0	1500.0	1147	879	1409	Unknown: kulārṇavatantra
SA_GR13_goramaru	anchor	2	819	1100.0	1200.0	1148	1088	1206	Āmaraughaśāsana
SA_GR13_jssivppu	anchor	1	903	1100.0	1200.0	1148	1089	1208	Jñānaśambhu: Śivapūjāstava
SA_GR13_kalhans_u	anchor	1	629	1135.0	1165.0	1148	1100	1197	Ardhanārīśvarastotra
SA_MB_siddhantarthasamuccayaHK	anchor	11	1198	1100.0	1200.0	1149	1089	1208	Unknown: siddhāntārthasamuccaya
SA_MB_mahotsavavidhikramaHK	anchor	11	809	1132.0	1182.0	1154	1106	1204	aghoraśiva: mahotsavavidhikrama
SA_MB_mrgendravrttidiipikaHK	anchor	2	958	1132.0	1182.0	1155	1107	1203	aghoraśivācārya: mṛgendravṛttidīpikā
SA_MB_kriyaakramadyotikaaHK	anchor	71	1148	1132.0	1182.0	1156	1108	1204	aghorāśiva: krīyakramādyotikā
SA_MB_sarvajnaanottaravrittiHK	anchor	2	1169	1132.0	1182.0	1156	1106	1202	aghoraśivācārya: sarvajñānottaravṛttiḥ
SA_T02_Anupamarakṣita_Ṣaḍaṇgayoga-with-Guṇabharaṇī_Sferra_2000	anchor	34	464	1140.0	1190.0	1159	1109	1208	
SA_T02_khasrpsu	anchor	1	761	1140.0	1190.0	1163	1114	1212	Khasarpaṇasādhana
SA_MB_jnaanaratnaavaliiHK	anchor	119	833	1150.0	1200.0	1172	1121	1220	jñānaśiva: jñānaratnāvalī
SA_GK19_dhoypavu	anchor	4	868	1150.0	1200.0	1173	1123	1221	Pavanadūta
SA_GSP30_mabhai	anchor	138	766	1100.0	1300.0	1178	1060	1292	Manthanabhairava Tantra
SA_T11_bsa072_u	anchor	16	920	1200.0	1299.0	1179	1066	1267	Tarkabhāṣā
SA_MB_karanagamaHK	anchor	18	711	1100.0	1300.0	1179	1059	1300	Unknown: karaṇāgama
SA_MB_goraksagutikaHK	anchor	11	792	1100.0	1300.0	1182	1070	1297	gorakṣanātha: gorakṣaguṭikā
SA_GR13_purekaku	anchor	1	-142	1100.0	1299.0	1182	1062	1302	Ekākṣarakośa
SA_MB_akulaviiratantramHK	anchor	4	657	1100.0	1300.0	1184	1067	1300	matsyendrānātha: akulavīratantra
SA_GSP27_motik_4u	inferred	38	1361			1185	653	1755	
SA_T02_Dharmākaraśānti_Kālacakrabhagavatsādhanavidhi_Dhīḥ_1997	anchor	8	919	1100.0	1300.0	1187	1072	1301	
SA_MB_laksmiitantraHK	anchor	96	989	1100.0	1300.0	1187	1067	1304	Unknown: lakṣmītantra
SA_MB_laksmiitantramHK	anchor	101	944	1100.0	1300.0	1187	1068	1302	Unknown: lakṣmītantra
SA_GR13_karatopu	anchor	2	1046	1100.0	1299.0	1191	1076	1305	Karatoyāmāhātmya
SA_T02_Raviśrījñāna_Guṇabharaṇī-Ṣaḍaṅgayoga_Sferra_2000	anchor	33	525	1175.0	1225.0	1195	1145	1243	
SA_MB_TattvaratnaavaliiHK	anchor	8	767	1175.0	1225.0	1196	1148	1244	vimalaśiva: tattvaratnāvalī
SA_GSP27_motik_2u	inferred	21	1370			1197	635	1734	
SA_T02_Vibhūticandra-Raviśrījñāna_Amṛtakaṇikoddyotanibandha_Lal_1994	anchor	58	954	1175.0	1225.0	1198	1149	1247	
SA_MB_hamsopanisadHK	anchor	3	1043	1175.0	1225.0	1198	1149	1246	Unknown: haṃsopaniṣat
SA_MB_makutaagamaHK	anchor	42	663	1100.0	1550.0	1198	964	1434	Unknown: makuṭāgama
SA_T01_n907u	anchor	1	965	1175.0	1225.0	1199	1150	1246	Vajravilāsinīstotra
SA_GSP29_gangtciu	anchor	27	1222	1150.0	1250.0	1199	1142	1258	Tattvacintāmaṇi
SA_GP12_dbhp_dgu	anchor	11	653	1100.0	1400.0	1201	1030	1376	Devīgītā [Devībhāgavata-Purāṇa]
SA_T07_n797u	anchor	16	875	1150.0	1270.0	1204	1132	1273	Subodhālaṅkāra
SA_GS40_rascum_u	anchor	31	994	1100.0	1350.0	1204	1058	1345	Rasendracūḍāmaṇi
SA_GR13_gorst2pu	anchor	2	851	1100.0	1363.0	1211	1062	1365	Gorakṣaśataka
SA_GK21_soksvppu	anchor	44	1070	1100.0	1350.0	1211	1069	1356	Kathāsaritsāgara
SA_T16_n1289u	anchor	32	1006	1050.0	1200.0	1213	1092	1309	Tarkabhāṣāṭīkā
SA_MB_GoraksayogasastraHK	anchor	2	621	1100.0	1399.0	1218	1047	1386	gorakṣanātha attributed to: gorakṣayogaśāstram
SA_MB_kriyakramadyotikavyakhyaHK	anchor	44	1099	1157.0	1300.0	1223	1141	1307	kacchapeśvaraśivācārya: kriyakramadyotikavyākhyā
SA_GK16_jaycndpu	anchor	6	1019	1200.0	1290.0	1242	1188	1296	Candrāloka
SA_GSP27_motik_3u	inferred	37	1432			1243	684	1783	
SA_GR13_mabhedtu	anchor	12	689	1200.0	1299.0	1244	1185	1303	Mātṛkābhedatantra
SA_MB_Kulapradiipa-HK	anchor	23	723	1200.0	1299.0	1244	1187	1302	śivānandācārya: kulapradīpa
SA_GSP33_madhanuu	anchor	39	936	1199.0	1317.0	1252	1181	1321	Anuvyākhyāna
SA_GS40_vrasrs_u	anchor	24	714	1200.0	1350.0	1260	1174	1350	Rasaratnasamuccaya
SA_GS40_vrasrscu	anchor	66	1074	1200.0	1350.0	1265	1180	1351	Rasaratnasamuccaya
SA_GSP33_m_mbhtnu	anchor	110	630	1238.0	1317.0	1272	1223	1320	Mahābhāratatātparyanirṇaya
SA_GR14_brhms5cu	anchor	16	1258	1100.0	1500.0	1273	1049	1492	Brahma-Saṃhitā: Adhyāya 5
SA_GS40_nitrrk_u	anchor	83	742	1200.0	1400.0	1273	1153	1387	Rasaratnākara
SA_GR14_mdhvkmou	anchor	5	627	1238.0	1317.0	1275	1225	1324	Kṛṣṇāmṛtamahārṇava
SA_GK16_visvsdpu	anchor	16	812	1200.0	1399.0	1277	1158	1395	Sāhityadarpaṇa
SA_GS40_dhrasciu	anchor	21	1030	1200.0	1400.0	1283	1168	1405	Rasendracintāmaṇi
SA_GK16_visah	anchor	86	1051	1200.0	1399.0	1284	1170	1402	Sāhityadarpaṇa (archive bad OCR)
SA_GK16_visa05cu	anchor	9	1107	1200.0	1399.0	1287	1172	1401	Sāhityadarpaṇa: Pariccheda 5
SA_GK16_visa06cu	anchor	46	1176	1200.0	1399.0	1289	1173	1402	Sāhityadarpaṇa: Pariccheda 6
SA_GK16_visa03cu	anchor	45	1234	1200.0	1399.0	1289	1174	1405	Sāhityadarpaṇa: Pariccheda 3
SA_GK16_visa07cu	anchor	32	1219	1200.0	1399.0	1289	1177	1401	Sāhityadarpaṇa: Pariccheda 7
SA_GK16_visa10cu	anchor	87	1245	1200.0	1399.0	1291	1177	1404	Sāhityadarpaṇa: Pariccheda 10
SA_GK16_visa01cu	anchor	9	1271	1200.0	1399.0	1291	1177	1408	Sāhityadarpaṇa: Pariccheda 1
SA_GK16_visa08cu	anchor	5	1325	1200.0	1399.0	1291	1177	1411	Sāhityadarpaṇa: Pariccheda 8
SA_GK16_visa02cu	anchor	15	1244	1200.0	1399.0	1291	1175	1408	Sāhityadarpaṇa: Pariccheda 2
SA_GK16_visa09cu	anchor	2	1337	1200.0	1399.0	1292	1175	1410	Sāhityadarpaṇa: Pariccheda 9
SA_GS39_jyopancu	anchor	7	762	1260.0	1340.0	1297	1246	1346	Pañcasāyaka
SA_GS40_rajnighu	anchor	68	829	1200.0	1700.0	1298	1038	1561	Rājanighaṇṭu [Nighaṇṭurāja, Abhidhānacūḍāmaṇi]
SA_MB_sidhaantasikhaamaniHK	anchor	92	1489	1100.0	1500.0	1298	1080	1522	śivayogiśivācārya: siddhāntaśikhāmaṇi
SA_MB_vijayottaratantraHK	anchor	15	720	1200.0	1600.0	1300	1081	1520	Unknown: vijayottaratantra
SA_GS40_anandk_u	anchor	133	963	1200.0	1499.0	1303	1133	1467	Ānandakanda
SA_GR13_uddamt_u	anchor	13	518	1250.0	1750.0	1303	1039	1566	Uḍḍāmareśvaratantra
SA_GK16_viprud_u	anchor	56	978	1295.0	1323.0	1306	1256	1356	Pratāparudrīya [Pratāparudrayaśobhūṣaṇa]
SA_GS41_phaladipika	anchor	30	852	1200.0	1599.0	1307	1088	1527	Phaladīpikā
SA_MB_mahanayaprakasa2HK	anchor	17	967	1200.0	1500.0	1309	1137	1475	śitikaṇṭha: mahānayaprakāśa
SA_MB_pancaratraraksa1HK	anchor	39	1014	1290.0	1340.0	1312	1266	1361	vedāntadeśika: pāñcarātrarakṣā
SA_GSP29_vnyps11u	anchor	4	858	1268.0	1369.0	1315	1253	1374	Nyāyapariśuddhi: Adhyāya 1.1
SA_GSP29_vnyps52u	anchor	2	1140	1268.0	1369.0	1315	1257	1376	Nyāyapariśuddhi: Adhyāya 5.2
SA_GSP29_vnyps12u	anchor	4	1127	1268.0	1369.0	1315	1255	1375	Nyāyapariśuddhi: Adhyāya 1.2
SA_GSP29_vnyps31u	anchor	6	1206	1268.0	1369.0	1315	1257	1376	Nyāyapariśuddhi: Adhyāya 3.1
SA_GSP29_vnyps00u	anchor	2	782	1269.0	1370.0	1315	1255	1375	Nyāyapariśuddhi: Bhūmikā
SA_GSP29_vnyps41u	anchor	2	1118	1268.0	1369.0	1315	1256	1376	Nyāyapariśuddhi: Adhyāya 4.1
SA_GSP29_vnyps42u	anchor	3	1074	1268.0	1369.0	1316	1255	1374	Nyāyapariśuddhi: Adhyāya 4.2
SA_GSP29_vnyps51u	anchor	3	1110	1268.0	1369.0	1317	1258	1378	Nyāyapariśuddhi: Adhyāya 5.1
SA_GK16_simhrsku	anchor	20	939	1300.0	1350.0	1322	1274	1371	Rasārṇavasudhākara
SA_GK16_simhrs_u	anchor	71	1032	1300.0	1350.0	1322	1273	1370	Rasārṇavasudhākara
SA_GK19_lnksivsu	anchor	1	902	1290.0	1370.0	1328	1280	1376	Śivastuti
SA_MB_kamakalavilasaHK	anchor	17	894	1300.0	1375.0	1333	1286	1382	puṇyānanda: kāmakalāvilāsa
SA_MB_kaamakalaavilaasaHK	anchor	7	1191	1300.0	1375.0	1336	1286	1386	puṇyānanda: kāmakalāvilāsa
SA_GK16_visah1	anchor	72	1075	1300.0	1384.0	1338	1289	1388	Sāhityadarpaṇa
SA_MB_LallesvarivakyaniHK	anchor	5	987	1300.0	1400.0	1346	1284	1406	lalleśvarī: lalleśvarīvākyāni
SA_MB_maharthamanjariHK	anchor	54	1136	1300.0	1400.0	1346	1287	1405	maheśvarānanda: mahārthamañjarī
SA_MB_SATARATNASAMGRAHAM_hk	anchor	28	1233	1300.0	1399.0	1346	1289	1405	umāpatiśivācārya: śataratnasaṃgraha
SA_GSP33_nysu__1u	anchor	136	1245	1330.0	1388.0	1356	1307	1404	Nyāyasudhā: Adhyāya 1
SA_GSP33_nysu__4u	anchor	35	1240	1330.0	1388.0	1356	1308	1405	Nyāyasudhā: Adhyāya 4, Pāda 1
SA_GSP33_nysu__2u	anchor	177	1247	1330.0	1388.0	1357	1309	1407	Nyāyasudhā: Adhyāya 2
SA_GSP33_nysu__3u	anchor	124	1290	1330.0	1388.0	1358	1309	1408	Nyāyasudhā: Adhyāya 3
SA_GS39_minsmaru	anchor	5	522	1300.0	1450.0	1360	1270	1451	Smaradīpikā
SA_K08_bsu062_u	anchor	84	672	1300.0	1500.0	1366	1252	1485	Guṇakāraṇḍavyūhasūtra
SA_MB_stutikusumaanjaliHK	anchor	65	832	1300.0	1500.0	1370	1256	1489	jagaddhara bhaṭṭa: stutikusumāñjali
SA_GSP33_jimuvi	anchor	125	887	1350.0	1400.0	1370	1322	1418	Jīvanmuktiviveka
SA_GSP36_sadha	anchor	44	949	1370.0	1380.0	1371	1323	1419	Sarva-darśana-saṃgraha
SA_MB_kriyaasaara2HK	anchor	138	797	1300.0	1499.0	1371	1252	1486	nīlakaṇṭha: kriyāsāra volume 2
SA_MB_kriyasaraHK	anchor	55	847	1300.0	1499.0	1374	1261	1487	nīlakaṇṭha: kriyāsāra volume 1
SA_T01_n867u	anchor	5	746	1300.0	1499.0	1375	1258	1491	Bhaktiśataka
SA_GSP31_samkhsuu	anchor	11	943	1300.0	1499.0	1376	1265	1494	Sāṃkhyasūtra
SA_GSP34_hathyopu	anchor	9	788	1300.0	1499.0	1377	1260	1493	Haṭhayogapradīpikā
SA_GK16_vcamkc_u	anchor	32	1035	1350.0	1420.0	1381	1332	1430	Camatkāracandrikā
SA_MB_SriikarabhaashyacombinedHK	anchor	217	880	1350.0	1450.0	1393	1336	1452	śrīpati: śrīkarabhāsya
SA_GR13_gorst1pu	anchor	2	578	1375.0	1425.0	1397	1347	1447	Gorakṣaśataka
SA_MB_brahmavidyaopanisatHK	anchor	6	934	1300.0	1600.0	1408	1240	1574	Unknown: brahmavidyopaniṣat
SA_MB_sarvollaasatantraHK	anchor	52	1006	1400.0	1460.0	1426	1377	1475	sarvānanda: sarvollasatantra
SA_MB_yogakundalyupanisatHK	anchor	6	1066	1300.0	1700.0	1430	1206	1647	Unknown: yogakuṇḍalyupaniṣat
SA_T02_Vanaratna_Rahasyadīpikā_Rinpoche-Dvivedi_1990	anchor	59	598	1410.0	1465.0	1430	1382	1480	
SA_MB_kramadipikaHK	anchor	17	775	1400.0	1499.0	1442	1383	1502	śrīrasikamohana caṭṭopādhyāya: kramadīpikā
SA_MB_sivasamhita-HK	anchor	13	865	1400.0	1500.0	1443	1383	1501	Unknown: śivasaṃhita
SA_GK19_uddkokpu	anchor	4	707	1400.0	1499.0	1443	1384	1501	Kokilasandeśa
SA_MB_hathayogapradiipikaaHK	anchor	51	1169	1400.0	1500.0	1444	1385	1505	svātmārāma: haṭhayogapradīpikā
SA_GSP33_vesa	anchor	130	1054	1425.0	1475.0	1447	1398	1495	Vedāntasāra
SA_MB_darsanopanisatHK	anchor	7	1194	1300.0	1800.0	1453	1188	1721	Unknown: darśanopaniṣat
SA_MB_brhannilatantram-HK	anchor	56	706	1400.0	1700.0	1466	1298	1639	Unknown: bṛhannīlatantra
SA_K14_svabhupu	anchor	36	829	1400.0	1599.0	1469	1354	1580	Svayambhu Purāṇa
SA_GS40_salrasmu	anchor	19	1112	1425.0	1525.0	1470	1410	1528	Rasamañjarī
SA_GR13_parakspu	anchor	9	870	1400.0	1600.0	1472	1357	1591	Paraśurāma-Kalpasūtra
SA_GK19_ramodtpu	anchor	5	892	1400.0	1599.0	1478	1359	1593	Rāmodanta
SA_MB_varahopanisatHK	anchor	11	1033	1400.0	1600.0	1478	1358	1592	Unknown: vārāhopaniṣat
SA_T02_Rāghavabhaṭṭa_Śāradātilaka_Woodroffe_1933	anchor	124	1021	1459.0	1509.0	1479	1431	1528	
SA_GK22_valsubhu	anchor	34	936	1400.0	1699.0	1487	1315	1649	Subhāṣitāvalī
SA_GS40_rassanku	anchor	7	995	1474.0	1510.0	1488	1439	1537	Rasasaṃketakalikā [Rasasaṅketakalikā]
SA_GR14_krdipc_u	anchor	61	831	1480.0	1540.0	1505	1455	1551	Kramadīpikā
SA_GR14_jnass01u	anchor	21	553	1500.0	1525.0	1505	1458	1556	Jñānāmṛtasāra-Saṃhitā [Nārada-Pañcarātra]
SA_GSP29_vytrkt1u	anchor	112	1363	1480.0	1539.0	1506	1455	1556	Tarkatāṇḍava: Pariccheda 1
